# fixture-relative-path<TAB>expected-exit<TAB>required-output-substring (empty for exit 0)
# One row per tests/ fixture dir with a documented expectation. Consumed by run_tests.sh.
# manifest_examples is a schema-instance pair, checked separately by the runner (not a run dir).
amend_fuel_widen	1	graph.json.fuel_initial=2
amend_fuel_chain_break	1	fuel chain break
amend_kind_dodge	1	I18 amendment records required
amend_cancel_noop	1	units_retired
amend_bare_snapshot	1	acceptance_criteria
amend_noncild_criteria_map	1	not split children
amend_single_child_split	1	I18 amendment records required
amend_dup_amendment_id	1	I18 amendment bookkeeping
amend_id_file_mismatch	1	I18 amendment bookkeeping
amend_bogus_revision_after	1	graph_revision_after=99
amend_dead_counter	1	counter=0 != |records|=2
amend_wave1_insert	1	record.frontier_wave 2
amend_edit_executed	1	I17 frozen-content anchor
amend_rewave_executed	1	I17 frozen-content anchor
amend_rewire_executed	1	I17 frozen-content anchor
dup_unit_id	1	I3 unit id uniqueness
ledger_status_mismatch	1	I2 status vs verify verdict
ledger_verdict_mismatch	1	I2 status vs verify verdict
phase_underreport	1	I2 phase artifact floor
learnings_forged_import	1	I12 import provenance
within_budget_dishonest	1	I5 within-budget honesty
fsm_phantom_unit	1	I2 fsm units subset
fail_blank_actionable	1	actionable_changes
i9_midloop_note	0
escalate_no_origin	1	ESCALATE origin provenance
i1b_same_persona	1	I1b maker!=checker
unit_id_dir_mismatch	1	unit_id mismatch
disagreement_two_recommended	1	I7 single recommended option
open_material_ambiguity	1	I8 open material ambiguity
i10_missing_unit_at_done	1	I10 synthesis completeness
i10_stray_unit_at_done	1	I10 synthesis completeness
tag_not_in_vocab	1	I11 tag vocabulary
iteration_ceiling	1	I4 iteration ceiling
premise_not_reran	1	premise re-run
premise_deflection_pass	1	premise deflection
amend_smuggled_unit	1	I17 amendment reconciliation
amend_phantom_add	1	I17 amendment reconciliation
amend_added_unreconciled	1	I17 amendment reconciliation
amend_fake_retire	1	I17 amendment reconciliation
amend_phantom_retire_undercharge	1	I17 amendment reconciliation
amend_missing_baseline	1	baseline_units
amend_snapshot_badtype	1	$.retired_snapshot
graphmd_not_file	1	GRAPH.md is present but unreadable
fsm_dup_unit	1	I2 fsm units uniqueness
maker_eq_checker_artifacts	1	maker == checker
panel_clone_verifiers	1	DISTINCT verifiers
persona_roster_forgery	1	I1d roster membership
persona_identity_ok	0	
origin_store_forgery	1	cannot forge import provenance (B2)
forged_import_stamped	1	cannot forge import provenance (B2)
escalate_vacuous_origin	1	ESCALATE origin provenance
ledger_passed_no_evidence	1	no VALID verify.json
selfcheck_all_false_note	0	acceptance_self_check vs verify (C6)
i14_minor_on_sealed	0	minor coverage-first observation
unit_dod_untraced	1	I20 unit dod_refs
unit_dod_partial	1	I20 unit dod_refs
unit_dod_brief_drift	1	I20 unit dod_refs
unit_nongoal_untraced	1	I21 unit non_goal_refs
unit_nongoal_partial	1	I21 unit non_goal_refs
guardrail_pass_violated	1	I22 guardrail compliance
guardrail_row_unregistered	1	I22 guardrail compliance
guardrail_block_partial	1	I22 guardrail compliance
guardrail_ref_uncovered	1	I22 guardrail compliance
p8_dod_unclosed	1	I23 closure
p8_nongoal_unattested	1	I23 closure
p8_adopted_preclose	0	
register_empty_structural	1	I24 register floor
resolution_missing	1	resolution
guardrail_chain_ok	0	
legacy_prefeature_ok	0	
sources_missing_structural	1	I26 sources register (presence)
sources_no_consulted	1	I26 sources register (consulted floor)
sources_dup_id	1	I26 sources register (id uniqueness)
sources_row_incomplete	1	I26 sources register (row S1 completeness)
sources_tcomm_unadmitted	1	I26 sources register (venue linkage S1)
sources_tcomm_rejected_ok	0	
sources_tcomm_rejected_admitted_ok	0	
sources_venue_blank_k	1	I26 sources register (venue rationale V1)
sources_coverage_dangling	1	I26 sources register (coverage linkage)
sources_coverage_unread_basis	1	I26 sources register (coverage linkage)
sources_ok	0	
sweep_not_swept	1	I27 clarification sweep (not swept)
sweep_missing_dimension	1	I27 clarification sweep (coverage)
sweep_duplicate_dimension	1	I27 clarification sweep (coverage)
sweep_clean_no_statement	1	I27 clarification sweep (entry terms completeness)
sweep_dangling_register_id	1	I27 clarification sweep (cartography round)
sweep_material_selfdefault	0	N-I27 (material self-default)
sweep_promptverbatim_nospan	1	I27 clarification sweep (prompt_span 1)
sweep_dimension_tagged_clean	1	I27 clarification sweep (flip 1)
sweep_missing_spot_check_p8	1	I27 clarification sweep (spot-check)
sweep_all_found_minor	0	N-I27 (manufactured diligence)
sweep_dup_statement	0	N-I27 (duplicate statement)
sweep_fully_green	0	
sweep_version_gated_silent	0	
depth_ok_light	0	
depth_divergent_confirmation	0	
depth_override_midrun	0	
depth_ok_full	0	
depth_blank_justification	1	I28 depth floor (contentfulness)
depth_no_phase2_touch	1	I28 depth floor (phase2 touch)
depth_phase2_raised	1	I28 depth floor (phase2 raise)
depth_skipped_floors_mismatch	1	I28 depth floor (skipped-floor disclosure)
depth_tier_lowered	1	I28 depth floor (ratchet)
depth_probe_gap_standard	1	I28 depth floor (DT-K2 probe floor)
depth_full_spot_check_gap	1	I28 depth floor (DT-K4 sweep spot-check)
depth_surface_contradiction	1	I28 depth floor (external-surface consistency)
effort_brief_ok	0
effort_brief_ok_light	0
effort_brief_bridge_rewrapped	0
effort_brief_no_bridge	1	I29 execution-effort briefs (bridge presence
effort_brief_straw_trigger	1	I29 execution-effort briefs (owed-entry shape
effort_brief_bad_min_tier	1	I29 execution-effort briefs (owed-entry shape
effort_brief_queued_consumer_missing	1	I29 execution-effort briefs (queued-consumer closure
effort_brief_empty_no_reason	1	I29 execution-effort briefs (explicit-none
effort_brief_reqsrc_dangling	1	I29 execution-effort briefs (register linkage
effort_brief_reqsrc_rejected	1	I29 execution-effort briefs (register linkage
effort_brief_closure	1	I29 execution-effort briefs (adoption closure
effort_verify_ok	0
retrieval_coverage_vacuous	1	I30 retrieval coverage (vacuous coverage
effort_verify_pass_uncovered	1	I30 retrieval coverage (PASS-with-uncovered
effort_verify_phantom_owed	1	I30 retrieval coverage (totality
effort_verify_fake_covered	1	I30 retrieval coverage (fabricated coverage
effort_verify_downgrade_laundered	1	I30 retrieval coverage (downgrade laundering
effort_verify_no_probe	1	I30 retrieval coverage (probe floor
effort_verify_missing_block	1	I30 retrieval coverage (forced linkage
effort_verify_reqsrc_not_consulted_pass	1	I30 retrieval coverage (required-source not-consulted
effort_verify_no_tier_stamp	1	I30 retrieval coverage (tier stamp
effort_verify_consulted_no_sourceref	1	I30 retrieval coverage (consulted-evidenced
effort_verify_unreachable_undeclared	1	I30 retrieval coverage (unreachable-declared
rl_rung_missing	1	I31 rung presence
rl_cached_no_path	1	I31 rung presence
rl_param_no_assumption	1	I32 parametric-downgrade consistency (assumption-label
rl_param_high_confidence	1	I32 parametric-downgrade consistency (confidence-cap
rl_param_no_residual	1	I32 parametric-downgrade consistency (residual-risk
rl_param_compliant_ok	0	
rl_premise_missing	1	I33 premise-extraction presence
co1_owed_uncovered	1	I34 owed coverage
retrieval_standard_ok	0
# --- socratic-guardrail 1.10.0 dialogue family (I35/I36/I37; U04) ---
dialogue_ok	0	
dialogue_confirm_ok	0	
dialogue_reentry_noforbid_ok	0	
dialogue_halt_pending_ok	0	
dialogue_regrow_impasse_ok	0	
dialogue_rubberstamp_note	0	N-I36
dialogue_lapse_at_cap_ok	0	
dialogue_probe_humanearly_ok	0	
dialogue_version_gated_silent	0	
dialogue_missing_stamped	1	I35 dialogue
dialogue_shape_bad	1	I35 dialogue
dialogue_missing_ds2	1	I35 dialogue
dialogue_ds4_missing	1	I35 dialogue
dialogue_rounds_over	1	I35 dialogue
dialogue_rounds_desync	1	I35 dialogue
dialogue_missing_forbid	1	I35 dialogue
dialogue_missing_confirm	1	I35 dialogue
dialogue_blank_answer	1	I35 dialogue
dialogue_missing_recommended	1	I35 dialogue
dialogue_empty_answer_no_halt	1	I35 dialogue
dialogue_confirm_unpresented	1	I36 dialogue
dialogue_confirm_stuffing	1	I36 dialogue
dialogue_confirm_bijection	1	I36 dialogue
dialogue_recommended_echo_launder	1	I36 dialogue
dialogue_draftedit_echo_launder	1	I36 dialogue
dialogue_forbid_dangling	1	I36 dialogue
dialogue_forbid_topics_missing	1	I36 dialogue
dialogue_draftedit_unbacked	1	I36 dialogue
dialogue_reask	1	I36 dialogue
dialogue_regrow_uncovered	1	I36 dialogue
dialogue_capped_no_dossier	1	I37 dialogue
dialogue_gate_answer_missing	1	I37 dialogue
dialogue_lapse_wrong_rung	1	I37 dialogue
dialogue_lapse_dangling_qref	1	I37 dialogue
dialogue_probe_unserved	1	I37 dialogue
dialogue_instance_freeform	1	I37 dialogue
dialogue_reentry_unlicensed	1	I37 dialogue
dialogue_reentry_noninjective	1	I37 dialogue
# --- socratic-guardrail 1.10.0 ask-first family (I38 AF-14..21/35/36/38/42/45; U02/U05) ---
askfirst_ok	0	
askfirst_version_gated_silent	0	
askfirst_verbatim_heavy_note	0	N-I38 (verbatim-heavy)
askfirst_authorship_note	0	N-I38 (unsolicited authorship)
askfirst_illegal_default_dim	1	I38 ask-first (illegal default
askfirst_illegal_default_prov	1	I38 ask-first (illegal default
askfirst_illegal_default_prov_oos	1	I38 ask-first (illegal default
askfirst_missing_dimension	1	I38 ask-first (dimension missing
askfirst_unlinked_humangate	1	I38 ask-first (unlinked human-gate
askfirst_dangling_round_ref	1	I38 ask-first (dangling round_ref
askfirst_prov_dangling	1	I38 ask-first (provenance dangling
askfirst_oos_prov_dangling	1	I38 ask-first (provenance dangling
askfirst_prov_item_unmirrored	1	not a verbatim member of its mirror anchor list
askfirst_prov_attribution	1	I38 ask-first (provenance attribution
askfirst_prov_round_dangling	1	I38 ask-first (provenance round dangling
askfirst_prov_humanround	1	source 'human-round' but carries no round_ref
askfirst_open_conseq_past_p2	1	I38 ask-first (open consequential
askfirst_verbatim_unchecked	1	I38 ask-first (verbatim spot-check
askfirst_halt_p2	1	unresolved material item(s)
askfirst_halt_note	1	N-I38 (halted pending human
askfirst_halt_minor_dodge	1	I38 ask-first (halt materiality
askfirst_halt_dangling	1	I38 ask-first (halt dangling
askfirst_halt_default	1	I38 ask-first (illegal default
askfirst_halt_after_work	1	I38 ask-first (halt after work
# --- socratic-guardrail 1.10.0 anchor-governance family (I39/I40; U06) ---
gov_reclarify_supersede_ok	0	
gov_replay_ok	0	
gov_revise_ok	0	
gov_retired_membership_ok	0	
gov_autonomous_confirmed_ok	0	
gov_unstamped_disarm_note	0	N-I39
gov_forbid_residue_lost	1	I39 anchor
gov_dup_currency	1	I39 anchor
gov_recon_dangling	1	I39 anchor
gov_coordinated_rewrite	1	I39 anchor
gov_no_item_confirmations	1	I39 anchor
gov_missing_baseline	1	I39 anchor
gov_bad_baseline_hash	1	I39 anchor
gov_unconfirmed_past_gate	1	I39 anchor
gov_unexplained_delta	1	I39 anchor
gov_revise_ungated	1	I40 anchor
gov_ref_recon_soleref	1	I40 anchor
gov_ref_recon_briefdrift	1	I40 anchor
gov_later_unit_cites_retired	1	I40 anchor
gov_added_item_stranded	1	I40 anchor
gov_revise_violated_target	1	I40 anchor
gov_scope_change_no_confirm	1	I40 anchor
gov_scope_change_no_confirm_record	1	I40 anchor (scope_change no confirmation
gov_autonomous_unconfirmed_ref	1	I40 anchor
gov_revise_fuel_cost	1	I18 fuel bound
amend_fuel0_revise_unwritable	1	I18 fuel bound
